valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1145153,10238346,"120 ネイキッド ヘイズ",jpg,197,165,144,#C5A590,1
1145147,10238346,"126 イリシット キス",jpg,178,127,108,#B27F6C,1
1145146,10238346,"127 テムプトゥレス",jpg,188,122,107,#BC7A6B,1
1145152,10238346,"121 ラーク",jpg,192,156,129,#C09C81,1
1164458,10238346,"133 スカーレット スティレット",jpg,171,122,101,#AB7A65,1
1070096,10170082,"09 Fuu〈封〉(生産終了)",jpg,171,137,138,#AB898A,0
1070097,10170082,"10 Ashioto〈足音〉",jpg,139,118,115,#8B7673,1
1150964,10170082,"19 Happiness 〈ハピネ…",jpg,128,93,98,#805D62,1
1023778,10170082,"04 Saigetsu〈歳月〉(生産終了)",jpg,131,83,93,#83535D,0
1023779,10170082,"03 Kanojo〈彼女〉(生産終了)",jpg,153,81,93,#99515D,0
1080570,10170082,"イメージ(生産終了)",jpg,175,127,112,#AF7F70,0
1150962,10170082,"18 Kigen 〈起源〉",jpg,169,135,124,#A9877C,1
1023781,10170082,"01 Fuuga〈風雅〉(生産終了)",jpg,126,102,106,#7E666A,0
1023780,10170082,"02 Tashinami〈嗜み〉(生産終了)",jpg,133,78,87,#854E57,0
1070112,10170082,"13 Furiko〈振り子〉(生産終了)",jpg,170,134,137,#AA8689,0
1070098,10170082,"11 Serifu〈台詞〉",jpg,157,129,129,#9D8181,1
1023775,10170082,"06 Kyouji〈矜恃〉(生産終了)",jpg,148,82,82,#945252,0
1023777,10170082,"05 Kokorozashi〈志〉(生産終了)",jpg,159,111,110,#9F6F6E,0
1070111,10170082,"12 Rope〈ロープ〉(生産終了)",jpg,140,118,123,#8C767B,0
1064076,10170082,"07 Page／頁",jpg,160,103,88,#A06758,1
1064077,10170082,"08 Kimito／君と(生産終了)",jpg,195,144,166,#C390A6,0
1110333,10170082,"14 Undameshi〈運試し〉",jpg,154,124,121,#9A7C79,1
1125577,10170082,"17 Byoushin (秒針)",jpg,215,153,164,#D799A4,1
1125576,10170082,"16 Usuhari (うすはり)",jpg,161,135,133,#A18785,1
1110334,10170082,"15 Taikakusen〈対角線…",jpg,142,128,127,#8E807F,1
486659,1487,"フルーツ カクテル(生産終了)",jpg,166,113,101,#A67165,0
486665,1487,"ハフトゥ ハブイット(生産終了)",jpg,184,154,145,#B89A91,0
1115651,1487,"スパイス(限定)(生産終了)",jpg,166,143,166,#A68FA6,0
486664,1487,"アブレイズ(生産終了)",jpg,180,136,135,#B48887,0
486658,1487,"シック トリック(生産終了)",jpg,225,153,155,#E1999B,0
486666,1487,"エンブレイス ミー(生産終了)",jpg,171,122,130,#AB7A82,0
1115653,1487,"ワール(限定)(生産終了)",jpg,151,126,156,#977E9C,0
486667,1487,"シリー(生産終了)",jpg,183,128,142,#B7808E,0
486663,1487,"ヒロイン(生産終了)",jpg,156,114,142,#9C728E,0
1141372,1487,"スパイス(限定)(生産終了)",jpg,186,177,165,#BAB1A5,0
1115656,1487,"ボールドリー ベア(限定)(生産終了)",jpg,160,136,162,#A088A2,0
486662,1487,"ワット カムズ ナチュラリー(生産終了)",jpg,88,131,129,#588381,0
486660,1487,"エッジ トゥ エッジ",jpg,154,122,125,#9A7A7D,1
486648,1487,"チェリー(生産終了)",jpg,197,133,135,#C58587,0
1141371,1487,"ワール(限定)(生産終了)",jpg,148,123,115,#947B73,0
1115654,1487,"ソアー(限定)(生産終了)",jpg,187,167,183,#BBA7B7,0
1173922,1487,"ディープリー テディ　（ディープ …",jpg,174,117,110,#AE756E,1
1141370,1487,"チコリ(限定)(生産終了)",jpg,167,152,139,#A7988B,0
486649,1487,"カラント(生産終了)",jpg,184,165,159,#B8A59F,0
486661,1487,"ハーフ レッド(生産終了)",jpg,102,145,146,#669192,0
1066002,1487,"チェスナット(限定)(生産終了)",jpg,138,168,123,#8AA87B,0
1063230,1487,"セレーナヴィル(限定)(生産終了)",jpg,181,146,141,#B5928D,0
1066001,1487,"ナイトモス(限定)(生産終了)",jpg,193,108,135,#C16C87,0
1063232,1487,"エントレ ア ミ ムンド(限定)(生産終了)",jpg,197,168,159,#C5A89F,0
1066000,1487,"ホッジポッジ(限定)(生産終了)",jpg,195,130,93,#C3825D,0
486650,1487,"ヒロイン(生産終了)",jpg,181,136,150,#B58896,0
486644,1487,"ナイト クローラー(生産終了)",jpg,149,137,142,#95898E,0
1141369,1487,"ボールドリー ベア(限定)(生産終了)",jpg,174,162,146,#AEA292,0
486645,1487,"エンブレイス ミー(生産終了)",jpg,178,111,134,#B26F86,0
486651,1487,"ロージー リム(生産終了)",jpg,224,183,181,#E0B7B5,0
486647,1487,"レッド(生産終了)",jpg,174,117,149,#AE7595,0
486653,1487,"サイバー ワールド",jpg,173,152,150,#AD9896,1
486652,1487,"ルビー ウー",jpg,180,124,120,#B47C78,1
486646,1487,"ナイトモス(生産終了)",jpg,129,99,153,#816399,0
486642,1487,"ホワール(生産終了)",jpg,184,156,155,#B89C9B,0
486656,1487,"フォロー ユア ハート(生産終了)",jpg,205,144,143,#CD908F,0
486657,1487,"トーキング ポイント",jpg,212,174,175,#D4AEAF,1
486643,1487,"ホワール(生産終了)",jpg,184,152,137,#B89889,0
486655,1487,"ナイチンゲール(生産終了)",jpg,198,162,164,#C6A2A4,0
486641,1487,"ソアー(生産終了)",jpg,162,131,130,#A28382,0
1065999,1487,"サイバー ワールド(限定)(生産終了)",jpg,171,168,92,#ABA85C,0
486668,1487,"アブレイズ(生産終了)",jpg,171,118,114,#AB7672,0
486640,1487,"ワール(生産終了)",jpg,162,132,125,#A2847D,0
486654,1487,"キャンディ ヤム ヤム(生産終了)",jpg,219,135,162,#DB87A2,0
1106215,10206485,"ミニリップモンスター EX-3 舞…(生産終了)",jpg,204,135,131,#CC8783,0
1112512,10206485,"14 憧れの日光浴",jpg,112,71,59,#70473B,1
1106214,10206485,"ミニリップモンスター EX-2 ホ…(生産終了)",jpg,164,125,124,#A47D7C,0
1106216,10206485,"ミニリップモンスター EX-4 マ…(生産終了)",jpg,166,117,152,#A67598,0
1152294,10206485,"109 6:59PM(生産終了)",jpg,180,131,109,#B4836D,0
1112510,10206485,"13 3:00AMの微酔",jpg,189,130,131,#BD8283,1
1106213,10206485,"ミニリップモンスター EX-1 真…(生産終了)",jpg,151,105,97,#976961,0
1159313,10206485,"112　真夜中の褒美(生産終了)",jpg,110,85,76,#6E554C,0
1159312,10206485,"111　茜の静寂(生産終了)",jpg,170,127,122,#AA7F7A,0
1106212,10206485,"ミニ 05 ダークフィグ(生産終了)",jpg,181,119,112,#B57770,0
1088039,10206485,"07 ラスボス",jpg,181,118,122,#B5767A,1
1152292,10206485,"107 紅折り紙の願い(生産終了)",jpg,138,84,90,#8A545A,0
1152293,10206485,"108 レッドバケーション(生産終了)",jpg,199,68,55,#C74437,0
1159311,10206485,"110　闇夜のファンファーレ(生産終了)",jpg,122,89,77,#7A594D,0
1088038,10206485,"06 2:00AM",jpg,187,138,138,#BB8A8A,1
1106211,10206485,"ミニ 03陽炎(生産終了)",jpg,190,124,114,#BE7C72,0
1137242,10206485,"102 甘い主役(生産終了)",jpg,139,93,87,#8B5D57,0
1137241,10206485,"101 1/365の日の出(生産終了)",jpg,208,144,116,#D09074,0
1137244,10206485,"103 秘めた炎(生産終了)",jpg,179,131,125,#B3837D,0
1170666,10206485,"17　神秘のローズ園",jpg,173,121,131,#AD7983,1
1088042,10206485,"10 地底探索(Web限定)",jpg,183,116,113,#B77471,1
1088043,10206485,"11 5:00AM(Web限定)",jpg,170,126,115,#AA7E73,1
1146302,10206485,"106 夜雲の涙(生産終了)",jpg,189,143,178,#BD8FB2,0
1146300,10206485,"104 桜色のひと時(生産終了)",jpg,157,99,95,#9D635F,0
1170665,10206485,"16　100億haの砂海",jpg,169,118,104,#A97668,1
1088041,10206485,"09 水晶玉のマダム(Web限定)",jpg,207,108,109,#CF6C6D,1
1088040,10206485,"08 モーヴシャワー(Web限定)",jpg,190,121,145,#BE7991,1
1170664,10206485,"15　綿雲33000ft",jpg,187,105,108,#BB696C,1
1146301,10206485,"105 日没後の情熱(生産終了)",jpg,179,89,94,#B3595E,0
1088035,10206485,"03 陽炎",jpg,150,95,86,#965F56,1
1088034,10206485,"02 Pink banana",jpg,123,63,64,#7B3F40,1
1088036,10206485,"04 パンプキンワイン",jpg,160,84,68,#A05444,1
1088037,10206485,"05 ダークフィグ",jpg,197,133,126,#C5857E,1
1130390,10206485,"EX-1(生産終了)",jpg,170,144,139,#AA908B,0
1088033,10206485,"01 欲望の塊",jpg,223,102,103,#DF6667,1
1130391,10206485,"EX-2(生産終了)",jpg,117,80,77,#75504D,0
1112508,10206485,"12 誓いのルビー",jpg,190,164,163,#BEA4A3,1
1133839,10231697,"201ノビリタス",jpg,219,139,137,#DB8B89,1
1133844,10231697,"206グラティア",jpg,197,106,117,#C56A75,1
1133841,10231697,"203ディビニタス",jpg,181,133,141,#B5858D,1
1133840,10231697,"202ソフィア",jpg,198,139,141,#C68B8D,1
1133842,10231697,"204 モデスティア",jpg,147,91,100,#935B64,1
1133843,10231697,"205ユスティティア",jpg,229,158,173,#E59EAD,1
1170041,10236817,"05 コンポートピンク",jpg,195,165,161,#C3A5A1,1
1170042,10236817,"06 ピンクマーガレット",jpg,192,155,155,#C09B9B,1
1170043,10236817,"07 ピンクコスモス",jpg,199,164,171,#C7A4AB,1
1152639,10236817,"04 オレンジアールグレイ【限定カ…",jpg,197,152,127,#C5987F,1
1152638,10236817,"03 リッチグァバティー",jpg,202,142,140,#CA8E8C,1
1142564,10236817,"02 ピンクフォンデュ",jpg,183,143,144,#B78F90,1
1142565,10236817,"01 パピーレッド",jpg,198,133,138,#C6858A,1
1112847,10209054,"No.05 クラッシックフィグ",jpg,201,151,164,#C997A4,1
1123817,10209054,"07・フレーズロゼ",jpg,221,204,202,#DDCCCA,1
1107566,10209054,"No.04 テラコッタベア―",jpg,228,191,182,#E4BFB6,1
1092554,10209054,"No.01 アンティークローズ",jpg,229,207,198,#E5CFC6,1
1092553,10209054,"No.02 シナモンアップル",jpg,224,189,179,#E0BDB3,1
1123818,10209054,"08・ヘーゼルミルク",jpg,219,202,200,#DBCAC8,1
1092552,10209054,"No.03 オレンジブリュレ",jpg,228,199,183,#E4C7B7,1
1112848,10209054,"No.06 ポメロレッド",jpg,201,177,178,#C9B1B2,1
1145729,10213192,"ピーチタフィー(生産終了)",jpg,219,185,181,#DBB9B5,0
1114809,10213192,"KS RD 173",jpg,160,106,114,#A06A72,1
1100049,10213192,"BR784",jpg,196,97,98,#C46162,1
1100048,10213192,"OR590",jpg,192,88,90,#C0585A,1
1114808,10213192,"KS BR 761",jpg,149,96,94,#95605E,1
1100058,10213192,"BG964",jpg,206,136,139,#CE888B,1
1100059,10213192,"BG965",jpg,216,159,174,#D89FAE,1
1128098,10213192,"RD196(限定パッケージ)(生産終了)",jpg,155,142,146,#9B8E92,0
1107369,10213192,"L BR 784(生産終了)",jpg,161,85,85,#A15555,0
1107368,10213192,"L RD 178(生産終了)",jpg,163,103,94,#A3675E,0
1115347,10213192,"テイラード ヌード",jpg,167,99,86,#A76356,1
1100038,10213192,"RD187",jpg,222,139,156,#DE8B9C,1
1115352,10213192,"RD173 オーバーン チュール(…",jpg,151,73,80,#974950,1
1100039,10213192,"RD188",jpg,212,144,151,#D49097,1
1102964,10213192,"KS RD 188(生産終了)",jpg,172,98,105,#AC6269,0
1100035,10213192,"RD163",jpg,209,81,91,#D1515B,1
1102965,10213192,"KS BR 784(生産終了)",jpg,209,167,167,#D1A7A7,0
1100037,10213192,"RD170",jpg,209,79,92,#D14F5C,1
1100036,10213192,"RD169",jpg,200,154,156,#C89A9C,1
1107370,10213192,"RD 183(生産終了)",jpg,144,72,75,#90484B,0
1102963,10213192,"VIP オーバーン(生産終了)",jpg,171,123,123,#AB7B7B,0
1107367,10213192,"RD 188(生産終了)",jpg,143,65,71,#8F4147,0
1100057,10213192,"BG963",jpg,211,138,131,#D38A83,1
1100043,10213192,"CR379",jpg,206,92,105,#CE5C69,1
1100042,10213192,"PK376",jpg,214,123,148,#D67B94,1
1100056,10213192,"BG955",jpg,218,126,137,#DA7E89,1
1100040,10213192,"RD196",jpg,222,172,179,#DEACB3,1
1100054,10213192,"BG950",jpg,218,154,138,#DA9A8A,1
1100055,10213192,"BG954",jpg,223,164,175,#DFA4AF,1
1100041,10213192,"WN288",jpg,215,184,193,#D7B8C1,1
1128097,10213192,"ドリーム ラスト(生産終了)",jpg,115,100,115,#736473,0
1100045,10213192,"OR575",jpg,228,141,141,#E48D8D,1
1100051,10213192,"BR786",jpg,222,189,191,#DEBDBF,1
1100050,10213192,"BR785",jpg,181,103,107,#B5676B,1
1100044,10213192,"OR570",jpg,221,68,78,#DD444E,1
1145730,10213192,"ウォーターメロンガム(生産終了)",jpg,203,119,132,#CB7784,0
1100052,10213192,"BR798",jpg,158,70,71,#9E4647,1
1100046,10213192,"OR580",jpg,213,135,124,#D5877C,1
1100047,10213192,"OR586",jpg,233,184,189,#E9B8BD,1
1100053,10213192,"BG935",jpg,215,142,158,#D78E9E,1
1140898,10184601,"バレンシアオレンジ",jpg,216,195,194,#D8C3C2,1
1090822,10184601,"ミモザオレンジ(限定)(生産終了)",jpg,222,203,203,#DECBCB,0
1157968,10184601,"ウッディブラウン",jpg,192,161,154,#C0A19A,1
1049384,10184601,"ヘルシーオレンジ",jpg,207,140,110,#CF8C6E,1
1157967,10184601,"モーブベージュ",jpg,207,184,176,#CFB8B0,1
1049383,10184601,"トープピンク",jpg,208,166,159,#D0A69F,1
1049382,10184601,"リネンベージュ",jpg,202,187,176,#CABBB0,1
1140897,10184601,"サンドキャメル",jpg,163,119,94,#A3775E,1
1081003,10184601,"エアリーモーブ(生産終了)",jpg,213,150,172,#D596AC,0
1123304,10184601,"モーブベージュ(生産終了)",jpg,160,103,85,#A06755,0
1123305,10184601,"ウッディブラウン(生産終了)",jpg,186,155,150,#BA9B96,0
1158907,10245185,"RS301",jpg,188,118,128,#BC7680,1
1158906,10245185,"PK301",jpg,219,136,149,#DB8895,1
1158904,10245185,"BE701",jpg,191,135,133,#BF8785,1
1158910,10245185,"RS501",jpg,178,123,122,#B27B7A,1
1158905,10245185,"OR301",jpg,200,154,144,#C89A90,1
1158908,10245185,"RD301",jpg,220,129,119,#DC8177,1
1158909,10245185,"RD401",jpg,212,122,132,#D47A84,1
1177391,10245185,"PK201",jpg,215,140,146,#D78C92,1
1177390,10245185,"OR201",jpg,209,142,124,#D18E7C,1
1177392,10245185,"RS201",jpg,191,107,115,#BF6B73,1
1133999,10231807,"320",jpg,225,113,131,#E17183,1
1133998,10231807,"319",jpg,216,155,153,#D89B99,1
1134000,10231807,"321",jpg,216,134,142,#D8868E,1
1134001,10231807,"888",jpg,220,160,158,#DCA09E,1
1133996,10231807,"317",jpg,205,148,124,#CD947C,1
1133997,10231807,"318",jpg,226,155,155,#E29B9B,1
1168230,10250890,"04 バーントピンク",jpg,249,151,135,#F99787,1
1168231,10250890,"EX01 スウィートムーン",jpg,235,187,197,#EBBBC5,1
1168227,10250890,"01 セピア",jpg,209,183,167,#D1B7A7,1
1168228,10250890,"02 ハニードロップ",jpg,254,218,115,#FEDA73,1
1168229,10250890,"03 ネオテラコッタ",jpg,219,122,107,#DB7A6B,1
1130758,10119418,"117 ダズルベージュ(生産終了)",jpg,236,170,157,#ECAA9D,0
1168876,10119418,"05 コーラルピンク",jpg,232,140,134,#E88C86,1
1091975,10119418,"108 グラムベージュ(生産終了)",jpg,221,158,138,#DD9E8A,0
1168875,10119418,"119 アクアベージュ",jpg,222,163,150,#DEA396,1
1091976,10119418,"109 ヌードオランジェ(生産終了)",jpg,225,153,130,#E19982,0
1168874,10119418,"123 シマータンジェリン",jpg,226,146,126,#E2927E,1
1096012,10119418,"13 トープ",jpg,209,150,122,#D1967A,1
932149,10119418,"06 pink red(生産終了)",jpg,234,127,144,#EA7F90,0
1036448,10119418,"105 ルーセントレッド(生産終了)",jpg,250,106,122,#FA6A7A,0
1096010,10119418,"12 プラムピンク(生産終了)",jpg,217,139,152,#D98B98,0
1060625,10119418,"107 オレンジリリー(生産終了)",jpg,242,169,154,#F2A99A,0
1123632,10119418,"115 ミスティックレッド(生産終了)",jpg,223,94,110,#DF5E6E,0
1023356,10119418,"04 オレンジ(生産終了)",jpg,254,162,109,#FEA26D,0
1154255,10119418,"120 シマリングボルドー(生産終了)",jpg,180,140,144,#B48C90,0
1023340,10119418,"08 バーガンディ(生産終了)",jpg,226,114,148,#E27294,0
1023355,10119418,"05 コーラルピンク(生産終了)",jpg,254,158,146,#FE9E92,0
1154254,10119418,"19 モーヴピンク",jpg,171,125,137,#AB7D89,1
982772,10119418,"09 サクラペタル(生産終了)",jpg,175,152,136,#AF9888,0
971371,10119418,"08 バーガンディ キス(生産終了)",jpg,161,123,112,#A17B70,0
1023379,10119418,"102 シマリングベージュ(生産終了)",jpg,229,166,162,#E5A6A2,0
1023351,10119418,"06 ピンクレッド(生産終了)",jpg,239,106,122,#EF6A7A,0
1023345,10119418,"07 ベイビーピンク(生産終了)",jpg,254,177,185,#FEB1B9,0
1023378,10119418,"101 ルーセントピンク(生産終了)",jpg,246,160,160,#F6A0A0,0
1138604,10119418,"17 ピーチグロウ",jpg,250,165,143,#FAA58F,1
971370,10119418,"07 ピンクフレイズ(生産終了)",jpg,195,152,139,#C3988B,0
1077649,10119418,"201 コズミックピンク(生産終了)",jpg,250,143,198,#FA8FC6,0
982775,10119418,"10 プラムピンク(生産終了)",jpg,182,158,144,#B69E90,0
1138606,10119418,"118 ブルームピンク(生産終了)",jpg,243,137,165,#F389A5,0
1114860,10119418,"15 ヌードオレンジ",jpg,225,147,132,#E19384,1
1163154,10119418,"121 ナイトレッド（限定色）",jpg,169,101,99,#A96563,1
1029666,10119418,"103 ガーネットジェム(生産終了)",jpg,228,138,132,#E48A84,0
1029672,10119418,"104 クリアアメシスト(生産終了)",jpg,223,139,182,#DF8BB6,0
1163155,10119418,"122 ルミナイズベージュ（限定色…",jpg,229,147,133,#E59385,1
1114863,10119418,"113 オレンジシトロン(生産終了)",jpg,223,160,131,#DFA083,0
1077650,10119418,"202 グリマーレッド(生産終了)",jpg,251,153,184,#FB99B8,0
1023361,10119418,"02 ピンク(生産終了)",jpg,242,136,151,#F28897,0
1114866,10119418,"114 シアーブロンズ(生産終了)",jpg,207,136,112,#CF8870,0
1108042,10119418,"111 フォギーベージュ(生産終了)",jpg,218,162,153,#DAA299,0
990780,10119418,"11 コズミックピンク(生産終了)",jpg,192,158,145,#C09E91,0
1023364,10119418,"01 レッド(生産終了)",jpg,240,107,106,#F06B6A,0
1123628,10119418,"16 シアーブラウン",jpg,173,112,98,#AD7062,1
990781,10119418,"12 グリマーレッド(生産終了)",jpg,198,155,141,#C69B8D,0
1023359,10119418,"03 アプリコット(生産終了)",jpg,245,141,120,#F58D78,0
1108043,10119418,"112 ライラック(生産終了)",jpg,218,158,205,#DA9ECD,0
1108041,10119418,"14 メロウピンク(生産終了)",jpg,229,138,152,#E58A98,0
1071145,10119418,"09 テラコッタ",jpg,219,135,122,#DB877A,1
1147095,10119418,"119 アクアベージュ(生産終了)",jpg,221,138,127,#DD8A7F,0
1096009,10119418,"11 フィグ",jpg,183,103,103,#B76767,1
932152,10119418,"02 pink(生産終了)",jpg,241,124,152,#F17C98,0
932153,10119418,"01 red(生産終了)",jpg,236,92,98,#EC5C62,0
1096008,10119418,"10 ボルドーブラウン",jpg,189,134,128,#BD8680,1
1147094,10119418,"18 アンバーオレンジ",jpg,237,142,123,#ED8E7B,1
932151,10119418,"03 apricot(生産終了)",jpg,249,142,121,#F98E79,0
932150,10119418,"05 coral pink(生産終了)",jpg,247,131,135,#F78387,0
1078878,10119418,"203 ブラウンフィグ(生産終了)",jpg,184,119,110,#B8776E,0
1046404,10119418,"106 ピンクフレイズ(生産終了)",jpg,250,115,155,#FA739B,0
932154,10119418,"04 orange(生産終了)",jpg,248,104,64,#F86840,0
932155,10119418,"(生産終了)",jpg,155,134,123,#9B867B,0
1130755,10119418,"116 グラムレッド(生産終了)",jpg,202,137,142,#CA898E,0
1026950,10171569,"No.616 BATHED IN …",jpg,158,95,108,#9E5F6C,1
1026951,10171569,"No.615 RUBY WAVE",jpg,157,76,97,#9D4C61,1
1026953,10171569,"No.613 CASCADE BO…",jpg,158,82,110,#9E526E,1
1026947,10171569,"No.618 WET VERMIL…",jpg,172,99,109,#AC636D,1
1026952,10171569,"No.614 ROSE IMMER…",jpg,168,106,121,#A86A79,1
1026956,10171569,"No.611 VIVID VIOL…",jpg,198,124,157,#C67C9D,1
1026957,10171569,"No.610 NUDE UNDER…",jpg,179,118,126,#B3767E,1
1026955,10171569,"No.612 ROUGE DELU…",jpg,193,120,132,#C17884,1
1026965,10171569,"No.603 IN BERRY D…",jpg,181,91,127,#B55B7F,1
1026959,10171569,"No.608 FLOT DE FU…",jpg,202,126,147,#CA7E93,1
1026958,10171569,"No.609 SUBMERGED …",jpg,204,119,140,#CC778C,1
1026966,10171569,"No.602 VAGUE DE R…",jpg,200,106,130,#C86A82,1
1026967,10171569,"No.601 FUCHSIA TI…",jpg,187,121,123,#BB797B,1
1026963,10171569,"No.604 PEACH PLUN…",jpg,179,110,126,#B36E7E,1
1026962,10171569,"No.605 BAIN DE CO…",jpg,211,129,139,#D3818B,1
1026948,10171569,"No.617 DIVE IN TH…",jpg,177,119,126,#B1777E,1
1026960,10171569,"No.607 INONDATION…",jpg,205,136,132,#CD8884,1
1026961,10171569,"No.606 ROSEWOOD F…",jpg,183,96,132,#B76084,1
1139550,10235060,"06 Red Brown",jpg,217,199,194,#D9C7C2,1
1139545,10235060,"01 Dry Rose",jpg,166,87,97,#A65761,1
1139547,10235060,"03 Tender Pink",jpg,240,205,203,#F0CDCB,1
1139546,10235060,"02 Spice Red",jpg,204,121,127,#CC797F,1
1139548,10235060,"04 Healthy Coral",jpg,178,88,78,#B2584E,1
1139549,10235060,"05 Mode Beige",jpg,149,86,71,#955647,1
769220,10030645,"55 ラ デリキャット(生産終了)",jpg,192,154,113,#C09A71,0
769234,10030645,"43 ラ ファヴォリット",jpg,206,126,113,#CE7E71,1
769235,10030645,"42 レクラタント(生産終了)",jpg,205,139,123,#CD8B7B,0
769221,10030645,"54 ランドンターブル",jpg,196,138,120,#C48A78,1
1136328,10030645,"53 アンスピラント",jpg,190,149,127,#BE957F,1
769237,10030645,"38 ラ ファシナント(生産終了)",jpg,190,136,113,#BE8871,0
769223,10030645,"347 ラ メルヴェイユーズ(生産終了)",jpg,200,135,117,#C88775,0
769222,10030645,"53 ラ ミステリユーズ(生産終了)",jpg,172,142,112,#AC8E70,0
769236,10030645,"307 ランパシアントゥ(生産終了)",jpg,150,122,100,#967A64,0
1136317,10030645,"45 アンタンス",jpg,200,161,137,#C8A189,1
769226,10030645,"49 ラ ペティヤント(生産終了)",jpg,179,108,89,#B36C59,0
769227,10030645,"337 ラ フランボワイヤント(生産終了)",jpg,189,147,113,#BD9371,0
1136338,10030645,"71 リュプチュリスト",jpg,187,149,125,#BB957D,1
769219,10030645,"56 ルージュ シャルネル",jpg,198,135,116,#C68774,1
769225,10030645,"50 ラ ロマネスク(生産終了)",jpg,204,151,139,#CC978B,0
769231,10030645,"44 ラ ディヴァ(生産終了)",jpg,211,144,134,#D39086,0
769230,10030645,"45 ラ ドレ(生産終了)",jpg,172,138,110,#AC8A6E,0
769224,10030645,"♯51 ラ ブルヴェルソント(生産終了)",jpg,202,138,116,#CA8A74,0
769218,10030645,"57 ルージュ フー",jpg,209,142,120,#D18E78,1
1003859,10030645,"70 ユニーク（限定パッケージ）(生産終了)",jpg,172,130,109,#AC826D,0
769243,10030645,"32 ラ ラヴィサント(生産終了)",jpg,183,126,95,#B77E5F,0
769242,10030645,"33 ラ ディスタンゲ(生産終了)",jpg,185,139,114,#B98B72,0
1010952,10030645,"72 アンフラローズ(生産終了)",jpg,213,145,130,#D59182,0
769240,10030645,"35 レレガント(生産終了)",jpg,183,124,107,#B77C6B,0
769241,10030645,"34 ラ ラフィネ(生産終了)",jpg,185,142,114,#B98E72,0
1010953,10030645,"71 ニュアンス",jpg,193,146,114,#C19272,1
971952,10030645,"66 リンドマービレ(生産終了)",jpg,210,115,100,#D27364,0
769244,10030645,"31 ラ フュルティヴ(生産終了)",jpg,201,163,130,#C9A382,0
1010954,10030645,"73 アンペリアル",jpg,192,133,111,#C0856F,1
971950,10030645,"65 ラリストクラーティカ",jpg,167,132,105,#A78469,1
958539,10030645,"64 ファースト ライト(生産終了)",jpg,215,150,123,#D7967B,0
958538,10030645,"63 ナイトフォール",jpg,203,157,131,#CB9D83,1
1136340,10030645,"72 ミステリユーズ",jpg,173,129,109,#AD816D,1
1003856,10030645,"68 エモティヴ（限定パッケージ）(生産終了)",jpg,195,160,131,#C3A083,0
1003857,10030645,"69 アプストレ（限定パッケージ）",jpg,204,164,141,#CCA48D,1
1003854,10030645,"67 ピースフル",jpg,206,154,131,#CE9A83,1
1136320,10030645,"47 フランボイヤン ドゥ シャネ…",jpg,199,157,131,#C79D83,1
769215,10030645,"60 ルージュ トルブラン",jpg,194,134,106,#C2866A,1
769229,10030645,"47 ラムルーズ(生産終了)",jpg,184,142,119,#B88E77,0
769228,10030645,"46 ラ マリシユーズ(生産終了)",jpg,205,119,109,#CD776D,0
769214,10030645,"61 ラ スクレット(生産終了)",jpg,186,137,111,#BA896F,0
1136335,10030645,"63 エサンシエル ドゥ シャネル",jpg,183,138,117,#B78A75,1
1136323,10030645,"48 アルダント",jpg,213,149,128,#D59580,1
1136337,10030645,"64 エテルネル",jpg,194,153,130,#C29982,1
769216,10030645,"59 ルージュ オダス",jpg,171,142,114,#AB8E72,1
769217,10030645,"58 ルージュ ヴィ",jpg,177,123,105,#B17B69,1
1136332,10030645,"60 アントンポレル ドゥ シャネ…",jpg,194,159,134,#C29F86,1
769213,10030645,"62 リーブル",jpg,177,135,113,#B18771,1
1097476,10030645,"75 モード",jpg,184,146,122,#B8927A,1
1136333,10030645,"61 アンテュイティヴ",jpg,185,145,120,#B99178,1
1136331,10030645,"55 ソフィスティケ",jpg,176,133,115,#B08573,1
769238,10030645,"37 レグズベラント(生産終了)",jpg,190,121,113,#BE7971,0
769239,10030645,"36 ラ カリヌ(生産終了)",jpg,173,132,110,#AD846E,0
1097475,10030645,"74 ローキー",jpg,175,125,102,#AF7D66,1
1136318,10030645,"46 マニエティック",jpg,194,151,127,#C2977F,1
1136324,10030645,"51 レジャンデール",jpg,186,142,117,#BA8E75,1
1136330,10030645,"54 パラドクサル",jpg,196,151,126,#C4977E,1
995179,10156141,"フォギーローズ",jpg,179,134,110,#B3866E,1
995178,10156141,"プレシャスレッド",jpg,163,112,83,#A37053,1
1068782,10156141,"テラコッタオレンジ",jpg,137,128,128,#898080,1
995181,10156141,"ピンクコーラル",jpg,192,124,91,#C07C5B,1
1097163,10156141,"ジュールレッド",jpg,189,131,99,#BD8363,1
1075243,10156141,"スパークルカシス(生産終了)",jpg,175,122,115,#AF7A73,0
1030191,10156141,"キャメルブラウン",jpg,201,155,96,#C99B60,1
1121245,10203505,"103 花車ボルドー",jpg,173,76,85,#AD4C55,1
1082706,10203505,"イメージ",jpg,212,159,164,#D49FA4,1
1121242,10203505,"102 花車ベージュ",jpg,234,191,178,#EABFB2,1
1097342,10203505,"04 無花果ベージュ",jpg,173,63,44,#AD3F2C,1
1097343,10203505,"05 無花果ブラウン",jpg,149,33,32,#952120,1
1097344,10203505,"101 無花果レッド",jpg,171,50,43,#AB322B,1
1146489,10203505,"VOCE限定カラー",jpg,221,138,148,#DD8A94,1
1082685,10203505,"01 珊瑚ピンク",jpg,248,120,107,#F8786B,1
